"title","type","year","length","numVotes","averageRating","director","birthYear","deathYear","genre_animation","genre_action","genre_adventure","genre_comedy","genre_documentary","genre_fantasy","genre_romance","genre_sci_fi","genre_thriller"
"The Contractor","video",2007,99,10079,5.4,"Josef Rusnak",1958,NA,0,1,0,0,0,0,0,0,1
"How She Move","movie",2007,94,6782,3.6,"Ian Iqbal Rashid",NA,NA,0,0,0,0,0,0,0,0,0
"Man of Steel","movie",2013,143,820350,7.1,"Zack Snyder",1966,NA,0,1,1,0,0,0,0,1,0
"The Girl by the Lake","movie",2007,95,3926,6.5,"Andrea Molaioli",1967,NA,0,0,0,0,0,0,0,0,1
"The Family Friend","movie",2006,102,4440,7.1,"Paolo Sorrentino",1970,NA,0,0,0,0,0,0,0,0,0
"The Game","tvSeries",2006,21,4870,6.9,"Salim Akil",1964,NA,0,0,0,1,0,0,1,0,0
"Masters of Science Fiction","tvSeries",2007,42,2211,6.7,"Harold Becker",1928,NA,0,0,0,0,0,1,0,0,0
"Wolverine and the X-Men","tvSeries",2008,23,12219,8,"Nicholas Filippi",NA,NA,1,1,1,0,0,0,0,0,0
"America: Freedom to Fascism","movie",2006,95,2614,7.8,"Aaron Russo",1943,2007,0,0,0,0,1,0,0,0,0
"Broken English","movie",2007,93,7180,6.3,"Zoe R. Cassavetes",1970,NA,0,0,0,1,0,0,1,0,0
"Grace Is Gone","movie",2007,85,9776,6.7,"Jim Strouse",1977,NA,0,0,0,0,0,0,0,0,0
"Christmas Story","movie",2007,83,4730,7,"Juha Wuolijoki",NA,NA,0,0,0,0,0,1,0,0,0
"Kickin' It Old Skool","movie",2007,107,7460,4.6,"Harvey Glazer",NA,NA,0,0,0,1,0,0,0,0,0
"Krabat","movie",2008,120,6887,6.1,"Marco Kreuzpaintner",1977,NA,0,0,0,0,0,1,0,0,1
"Notte prima degli esami","movie",2006,100,5459,6.4,"Fausto Brizzi",1968,NA,0,0,0,1,0,0,0,0,0
"Primeval","movie",2007,93,15279,4.8,"Michael Katleman",1960,NA,0,1,1,0,0,0,0,0,0
"Save Me","movie",2007,96,2151,6.7,"Robert Cary",1968,NA,0,0,0,0,0,0,1,0,0
"Dexter","tvSeries",2006,60,794196,8.6,"John Dahl",1956,NA,0,0,0,0,0,0,0,0,0
"House of Payne","tvSeries",2006,30,6432,3.6,"Tyler Perry",1969,NA,0,0,0,1,0,0,0,0,0
"Blood Ranch","video",2006,90,2180,4.8,"Corbin Timbrook",1958,NA,0,0,0,0,0,0,0,0,0
"The Dudesons Movie","movie",2006,75,3382,6,"Jarno Laasala",1979,NA,0,1,0,1,1,0,0,0,0
"Root of All Evil?","tvMovie",2006,90,3889,8.2,"Russell Barnes",NA,NA,0,0,0,0,1,0,0,0,0
"Offside","movie",2006,103,2529,5.8,"Mårten Klingberg",1968,NA,0,0,0,1,0,0,0,0,0
"Fate/stay night","tvSeries",2006,23,6650,7.2,"Yûji Yamaguchi",NA,2020,1,1,1,0,0,0,0,0,0
"Fallen","tvMovie",2006,81,4136,6.4,"Mikael Salomon",NA,NA,0,1,1,0,0,0,0,0,0
"Lincoln Heights","tvSeries",2006,60,2068,7.7,"Lee Rose",NA,NA,0,0,0,0,0,0,0,0,0
"Snuff Box","tvMiniSeries",2006,30,3420,7.9,"Michael Cumming",NA,NA,0,0,0,1,0,0,0,0,0
"Wonder Pets!","tvSeries",2006,22,2557,6.5,"Amanda Isdale",NA,NA,1,0,1,0,0,0,0,0,0
"Barbie Fairytopia: Mermaidia","video",2006,75,4672,6.3,"William Lau",NA,NA,1,0,1,0,0,0,0,0,0
"Cell","movie",2016,98,31087,4.4,"Tod Williams",1968,NA,0,1,1,0,0,0,0,0,0
"Hellphone","movie",2007,98,2025,5.1,"James Huth",1966,NA,0,0,0,1,0,1,0,0,0
"Illegal Tender","movie",2007,108,2779,5.4,"Franc. Reyes",NA,NA,0,0,0,0,0,0,0,0,1
"The Illusionist","movie",2010,80,36749,7.5,"Sylvain Chomet",1963,NA,1,0,0,0,0,1,0,0,0
"The Savages","movie",2007,113,38948,7.1,"Tamara Jenkins",1962,NA,0,0,0,1,0,0,0,0,0
"Stomp the Yard","movie",2007,115,26600,5.4,"Sylvain White",1971,NA,0,0,0,0,0,0,1,0,0
"Aliens in the Attic","movie",2009,86,24762,5.4,"John Schultz",NA,NA,0,0,1,1,0,0,0,0,0
"A Crude Awakening: The Oil Crash","video",2006,84,2004,7.7,"Basil Gelpke",1962,NA,0,0,0,0,1,0,0,0,0
"Daddy's Little Girls","movie",2007,100,8399,5.9,"Tyler Perry",1969,NA,0,0,0,0,0,0,1,0,0
"My Best Friend","movie",2006,90,6923,6.6,"Patrice Leconte",1947,NA,0,0,0,1,0,0,0,0,0
"Black Sheep","movie",2006,87,42382,5.8,"Jonathan King",1967,NA,0,0,0,1,0,0,0,1,0
"Redhat and Cousin","movie",1995,92,4977,8.1,"Iraj Tahmasb",NA,NA,0,0,1,1,0,0,0,0,0
"Grave Decisions","movie",2006,104,5692,7.4,"Marcus H. Rosenmüller",1973,NA,0,0,0,1,0,0,0,0,0
"Screenwipe","tvSeries",2006,30,2517,8.7,"Al Campbell",NA,NA,0,0,0,1,1,0,0,0,0
"Jane Eyre","tvMiniSeries",2006,58,22661,8.3,"Susanna White",1960,NA,0,0,0,0,0,0,1,0,0
"Tom and Jerry Tales","tvSeries",2006,23,3991,7.4,"Tim Maltby",NA,NA,1,0,0,1,0,0,0,0,0
"Blood Car","movie",2007,82,2768,5.2,"Alex Orr",1979,NA,0,0,0,1,0,0,0,0,0
"Blue State","movie",2007,88,2481,5.9,"Marshall Lewy",1977,NA,0,0,0,1,0,0,1,0,0
"Dororo","movie",2007,139,3011,6.4,"Akihiko Shiota",1961,NA,0,1,1,0,0,1,0,0,0
"Drive","movie",2011,100,717408,7.8,"Nicolas Winding Refn",1970,NA,0,1,0,0,0,0,0,0,0
"Everybody's Fine","movie",2009,99,64351,7.1,"Kirk Jones",1964,NA,0,0,1,0,0,0,0,0,0
"Flawless","movie",2007,108,26682,6.7,"Michael Radford",1946,NA,0,0,0,0,0,0,0,0,1
"The Princess and the Frog","movie",2009,97,171199,7.2,"Ron Clements",1953,NA,1,0,1,1,0,0,0,0,0
"My Mom's New Boyfriend","movie",2008,119,12524,5.3,"George Gallo",1956,NA,0,0,0,1,0,0,1,0,0
"In Bruges","movie",2008,107,468355,7.9,"Martin McDonagh",1970,NA,0,0,0,1,0,0,0,0,0
"Kid Cannabis","movie",2014,110,10629,6.4,"John Stockwell",1961,NA,0,0,0,1,0,0,0,0,0
"Imagine That","movie",2009,107,15989,5.6,"Karey Kirkpatrick",1964,NA,0,0,0,1,0,0,0,0,0
"My Führer","movie",2007,89,4625,5.5,"Dani Levy",1957,NA,0,0,0,1,0,0,0,0,0
"Mr. Brooks","movie",2007,120,157780,7.3,"Bruce A. Evans",1946,NA,0,0,0,0,0,0,0,0,0
"Flight of the Living Dead","movie",2007,89,9580,5.1,"Scott Thomas",NA,NA,0,0,0,0,0,0,0,0,0
"Pumpkinhead: Ashes to Ashes","tvMovie",2006,91,2826,4.3,"Jake West",1972,NA,0,0,0,0,0,1,0,0,0
"Redline","movie",2007,95,9128,4,"Andy Cheng",NA,NA,0,1,0,0,0,0,0,0,0
"The Signal","movie",2007,103,22022,6,"David Bruckner",NA,NA,0,0,0,0,0,0,0,1,1
"Smiley Face","movie",2007,85,19496,5.8,"Gregg Araki",1959,NA,0,0,0,1,0,0,0,0,0
"Gone with the Woman","movie",2007,90,2139,6.6,"Petter Næss",1960,NA,0,0,0,1,0,0,1,0,0
"Teeth","movie",2007,94,47167,5.4,"Mitchell Lichtenstein",1956,NA,0,0,0,1,0,1,0,0,0
"War of the Dead","movie",2011,86,2807,4.1,"Marko Mäkilaakso",1978,NA,0,1,1,0,0,0,0,0,0
"The Wolfman","movie",2010,103,112708,5.8,"Joe Johnston",1950,NA,0,0,0,0,0,1,0,0,0
"Dabbe","movie",2006,110,4884,4.3,"Hasan Karacadag",1976,NA,0,0,0,0,0,0,0,0,1
"Gen","movie",2006,105,3712,4.2,"Togan Gökbakar",1984,NA,0,0,0,0,0,0,0,0,1
"The Rebel","movie",2007,103,2396,6.8,"Charlie Nguyen",NA,NA,0,1,0,0,0,0,1,0,0
"The Secrets","movie",2007,127,2279,7,"Avi Nesher",1952,NA,0,0,0,0,0,0,1,0,0
"Atonement","movie",2007,123,304226,7.8,"Joe Wright",1972,NA,0,0,0,0,0,0,1,0,0
"The Baker","movie",2007,86,4415,6.3,"Gareth Lewis",1973,NA,0,0,0,1,0,0,0,0,1
"The Dead Girl","movie",2006,85,16375,6.6,"Karen Moncrieff",1963,NA,0,0,0,0,0,0,0,0,0
"Comanche Moon","tvMiniSeries",2008,120,3347,7.1,"Simon Wincer",1943,NA,0,0,0,0,0,0,0,0,0
"The Christmas Card","tvMovie",2006,84,4564,6.9,"Stephen Bridgewater",1953,NA,0,0,0,0,0,0,1,0,0
"The Education of Charlie Banks","movie",2007,100,5294,6.5,"Fred Durst",1970,NA,0,0,0,0,0,0,0,0,0
"Flight of Fury","video",2007,98,4412,3.4,"Michael Keusch",1955,NA,0,1,0,0,0,0,0,0,1
"Gangster's Paradise: Jerusalema","movie",2008,119,10956,7.3,"Ralph Ziman",1963,NA,0,1,0,0,0,0,0,0,0
"Until Death","movie",2007,101,10478,5.7,"Simon Fellows",1969,NA,0,1,0,0,0,0,0,0,0
"American Loser","movie",2007,94,3013,5.4,"Tod Harrison Williams",NA,NA,0,0,0,1,0,0,0,0,0
"The Walker","movie",2007,108,5943,5.8,"Paul Schrader",1946,NA,0,0,0,0,0,0,0,0,0
"When the Levees Broke: A Requiem in Four Acts","tvMiniSeries",2006,51,4891,8.5,"Spike Lee",1957,NA,0,0,0,0,1,0,0,0,0
"The Last Full Measure","movie",2019,116,14406,6.8,"Todd Robinson",NA,NA,0,0,0,0,0,0,0,0,0
"Angel","movie",2007,134,5670,5.8,"François Ozon",1967,NA,0,0,0,0,0,0,1,0,0
"Mickey Mouse Clubhouse","tvSeries",2006,30,5158,5.8,"Donovan Cook",NA,NA,1,0,1,1,0,0,0,0,0
"The Brothers Solomon","movie",2007,93,11523,5.3,"Bob Odenkirk",1962,NA,0,0,0,1,0,0,0,0,0
"Hotel for Dogs","movie",2009,100,25336,5.5,"Thor Freudenthal",1972,NA,0,0,0,1,0,0,0,0,0
"Over Her Dead Body","movie",2008,95,25770,5.3,"Jeff Lowell",1973,NA,0,0,0,1,0,1,1,0,0
"In Tranzit","movie",2008,113,2727,5.7,"Tom Roberts",1951,NA,0,0,0,0,0,0,1,0,0
"Love's Abiding Joy","movie",2006,87,2079,6.8,"Michael Landon Jr.",NA,NA,0,0,0,0,0,0,0,0,0
"Ong Bak 2","movie",2008,98,32166,6.2,"Tony Jaa",1976,NA,0,1,0,0,0,0,0,0,0
"Paranormal State","tvSeries",2007,30,2681,5.4,"Benjamin Wolf",NA,NA,0,0,0,0,0,0,0,0,0
"Who's Your Caddy?","movie",2007,93,15625,2.3,"Don Michael Paul",NA,NA,0,0,0,1,0,0,0,0,0
"The Attack","movie",2012,102,4600,7.1,"Ziad Doueiri",1963,NA,0,0,0,0,0,0,0,0,0
"Elvis and Anabelle","movie",2007,106,6101,7.1,"Will Geiger",NA,NA,0,0,0,0,0,0,1,0,0
"Balls Out: Gary the Tennis Coach","movie",2009,92,10328,5.4,"Danny Leiner",1961,2018,0,0,0,1,0,0,0,0,0
"The Boxtrolls","movie",2014,96,62270,6.8,"Graham Annable",NA,NA,1,0,1,1,0,0,0,0,0
"Hot Rod","movie",2007,88,94790,6.7,"Akiva Schaffer",1977,NA,0,0,0,1,0,0,0,0,0
"A Girl Like Me: The Gwen Araujo Story","tvMovie",2006,88,2069,7.3,"Agnieszka Holland",1948,NA,0,0,0,0,0,0,0,0,0
"Life on Mars","tvSeries",2008,60,10822,7.5,"Michael Katleman",1960,NA,0,0,0,0,0,0,0,0,0
"Rest Stop","video",2006,80,11941,4.5,"John Shiban",NA,NA,0,0,0,0,0,0,1,0,1
"Towelhead","movie",2007,124,12121,6.9,"Alan Ball",1957,NA,0,0,0,0,0,0,0,0,0
"The Man Who Knew Infinity","movie",2015,108,63162,7.2,"Matt Brown",NA,NA,0,0,0,0,0,0,0,0,0
"Robin Hood","tvSeries",2006,60,17421,7.4,"Matthew Evans",NA,NA,0,1,1,1,0,0,0,0,0
"Botched","movie",2007,95,6705,5.6,"Kit Ryan",NA,NA,0,0,0,1,0,0,0,0,1
"Aliens in America","tvSeries",2007,30,3637,7.4,"Fred Savage",1976,NA,0,0,0,1,0,0,0,0,0
"Deck the Halls","movie",2006,93,33434,5.1,"John Whitesell",1953,NA,0,0,0,1,0,0,0,0,0
"Remember the Daze","movie",2007,101,4007,5.6,"Jess Bond",NA,NA,0,0,0,1,0,0,0,0,0
"Meet Bill","movie",2007,93,21107,6.2,"Bernie Goldmann",NA,NA,0,0,0,1,0,0,0,0,0
"Brief Interviews with Hideous Men","movie",2009,80,3695,5.4,"John Krasinski",1979,NA,0,0,0,1,0,0,0,0,0
"The Incredible Burt Wonderstone","movie",2013,100,76332,5.9,"Don Scardino",1949,NA,0,0,0,1,0,0,0,0,0
"Dallas Buyers Club","movie",2013,117,525501,7.9,"Jean-Marc Vallée",1963,2021,0,0,0,0,0,0,0,0,0
"Fingerprints","movie",2006,95,2762,4.9,"Harry Basil",NA,NA,0,0,0,0,0,0,0,0,1
"The First Grader","movie",2010,103,4918,7.4,"Justin Chadwick",1968,NA,0,0,0,0,0,0,1,0,0
"Flood","movie",2007,110,7223,4.8,"Tony Mitchell",NA,NA,0,1,0,0,0,0,0,0,1
"The Good Life","movie",2007,90,2350,6.4,"Stephen Berra",1973,NA,0,0,0,1,0,0,0,0,0
"Mirrors","movie",2008,110,114947,6.1,"Alexandre Aja",1978,NA,0,0,0,0,0,0,0,0,0
"Crazy Love","movie",2007,92,2873,7,"Dan Klores",NA,NA,0,0,0,0,1,0,1,0,0
"The Messenger","movie",2009,113,37101,7.1,"Oren Moverman",1966,NA,0,0,0,0,0,0,1,0,0
"Normal Adolescent Behavior","movie",2007,93,2583,5.1,"Beth Schacter",NA,NA,0,0,0,0,0,0,1,0,0
"Just Add Water","movie",2008,95,3239,5.6,"Hart Bochner",1956,NA,0,0,0,1,0,0,1,0,0
"Jack Reacher","movie",2012,130,371839,7,"Christopher McQuarrie",1968,NA,0,1,0,0,0,0,0,0,1
"R.I.P.D.","movie",2013,96,145912,5.6,"Robert Schwentke",1968,NA,0,1,1,1,0,0,0,0,0
"Kurt Cobain About a Son","movie",2006,96,3867,7.2,"AJ Schnack",1968,NA,0,0,0,0,1,0,0,0,0
"Miles Ahead","movie",2015,100,10672,6.4,"Don Cheadle",1964,NA,0,0,0,0,0,0,0,0,0
"Rules of Engagement","tvSeries",2007,22,36380,7.4,"Ted Wass",1952,NA,0,0,0,1,0,0,1,0,0
"Wendy Wu: Homecoming Warrior","tvMovie",2006,91,7586,5.4,"John Laing",NA,NA,0,1,1,1,0,0,0,0,0
"$9.99","movie",2008,78,3515,6.7,"Tatia Rosenthal",1971,NA,1,0,0,0,0,1,0,0,0
"The Comebacks","movie",2007,84,12122,4.3,"Tom Brady",NA,NA,0,0,0,1,0,0,0,0,0
"Pumpkinhead 4: Blood Feud","tvMovie",2007,95,2559,4.4,"Michael Hurst",1973,NA,0,0,0,0,0,1,0,0,0
"Ca$h Cab","tvSeries",2005,22,3395,7.1,"Tom Cohen",1970,NA,0,0,0,0,0,0,0,0,0
"The Chaser's War on Everything","tvSeries",2006,26,2744,8.7,"Craig Melville",NA,NA,0,0,0,1,0,0,0,0,0
"Naruto the Movie 2: Legend of the Stone of Gelel","movie",2005,97,5306,6.4,"Hirotsugu Kawasaki",NA,NA,1,1,1,0,0,0,0,0,0
"Ergo Proxy","tvSeries",2006,27,16910,7.9,"Shûkô Murase",NA,NA,1,1,1,0,0,0,0,0,0
"Rob & Big","tvSeries",2006,30,4389,7.5,"Mark S. Jacobs",NA,NA,0,0,0,1,0,0,0,0,0
"A Summer in Genoa","movie",2008,93,6834,6,"Michael Winterbottom",1961,NA,0,0,0,0,0,0,1,0,0
"Georgia Rule","movie",2007,113,27572,5.9,"Garry Marshall",1934,2016,0,0,0,1,0,0,0,0,0
"I Want Candy","movie",2007,87,7715,5.3,"Stephen Surjik",NA,NA,0,0,0,1,0,0,0,0,0
"The Exterminating Angels","movie",2006,100,3443,5.4,"Jean-Claude Brisseau",1944,2019,0,0,0,0,0,1,0,0,0
"Hunting and Gathering","movie",2007,97,12605,6.7,"Claude Berri",1934,2009,0,0,0,0,0,0,1,0,0
"Blame it on Fidel","movie",2006,99,5226,7.5,"Julie Gavras",NA,NA,0,0,0,0,0,0,0,0,0
"Fear(s) of the Dark","movie",2007,83,3251,6.6,"Blutch",1967,NA,1,0,0,0,0,0,0,0,0
"Sakuran","movie",2006,111,2171,6.7,"Mika Ninagawa",1972,NA,0,0,0,0,0,0,0,0,0
"Summer Palace","movie",2006,158,4459,7.2,"Ye Lou",1965,NA,0,0,0,0,0,0,1,0,0
"We're All Christs","movie",2006,107,2768,7.2,"Marek Koterski",1942,NA,0,0,0,0,0,0,0,0,0
"Planet Earth","tvMiniSeries",2006,50,222572,9.4,"Alastair Fothergill",1960,NA,0,0,0,0,1,0,0,0,0
"Pucca","tvSeries",2004,6,4960,6.6,"Greg Sullivan",NA,NA,1,1,0,1,0,0,0,0,0
"Barbie Diaries","video",2006,70,2638,5.5,"Eric Fogel",NA,NA,1,0,0,0,0,0,0,0,0
"Case 39","movie",2009,109,94324,6.2,"Christian Alvart",1974,NA,0,0,0,0,0,0,0,0,1
"Cougar Club","movie",2007,93,3614,4,"Christopher Duddy",1961,NA,0,0,0,1,0,0,0,0,0
"Death at a Funeral","movie",2007,90,122572,7.3,"Frank Oz",1944,NA,0,0,0,1,0,0,0,0,0
"Eating Out 2: Sloppy Seconds","movie",2006,79,4145,6.2,"Phillip J. Bartell",NA,NA,0,0,0,1,0,0,1,0,0
"Mamma Mia!","movie",2008,108,281809,6.5,"Phyllida Lloyd",1957,NA,0,0,0,1,0,0,1,0,0
"Namastey London","movie",2007,128,23199,7.1,"Vipul Amrutlal Shah",1973,NA,0,0,0,1,0,0,1,0,0
"Not Easily Broken","movie",2009,99,3262,6.1,"Bill Duke",1943,NA,0,0,0,0,0,0,1,0,0
"Numb","movie",2007,93,8839,6.5,"Harris Goldberg",1972,NA,0,0,0,1,0,0,1,0,0
"Winter in Wartime","movie",2008,103,13644,7,"Martin Koolhoven",1969,NA,0,0,0,0,0,0,0,0,0
"Scary Movie V","movie",2013,86,78334,3.5,"Malcolm D. Lee",1970,NA,0,0,0,1,0,0,0,0,0
"Cassandra's Dream","movie",2007,108,54195,6.6,"Woody Allen",1935,NA,0,0,0,0,0,0,1,0,0
"Undead or Alive: A Zombedy","movie",2007,91,2175,5.1,"Glasgow Phillips",NA,NA,0,0,0,1,0,0,0,0,0
"Exiled","movie",2006,110,9785,7.2,"Johnnie To",1955,NA,0,1,0,0,0,0,0,0,0
"Eureka","tvSeries",2006,60,59188,7.9,"Mike Rohl",NA,NA,0,0,1,1,0,0,0,0,0
"The Babysitters","movie",2007,88,13082,5.6,"David Ross",NA,NA,0,0,0,0,0,0,0,0,0
"Under the Same Moon","movie",2007,106,7523,7.3,"Patricia Riggen",1970,NA,0,0,1,0,0,0,0,0,0
"A Dog's Breakfast","movie",2007,88,3781,6.6,"David Hewlett",1968,NA,0,0,0,1,0,0,0,0,0
"Molière","movie",2007,120,6621,7.1,"Laurent Tirard",1967,2024,0,0,0,1,0,0,0,0,0
"Star Trek","movie",2009,127,624042,7.9,"J.J. Abrams",1966,NA,0,1,1,0,0,0,0,1,0
"Talk to Me","movie",2007,118,10334,7.3,"Kasi Lemmons",1961,NA,0,0,0,0,0,0,0,0,0
"You Kill Me","movie",2007,93,19076,6.4,"John Dahl",1956,NA,0,0,0,1,0,0,1,0,0
"Tatar Ramazan Sürgünde","movie",1992,80,2053,8,"Melih Gülgen",1946,2017,0,0,0,0,0,0,0,0,0
"13","movie",2010,91,44353,6,"Géla Babluani",1979,NA,0,0,0,0,0,0,0,0,1
"Caprica","tvSeries",2009,60,26429,7.1,"Michael Nankin",1955,NA,0,1,0,0,0,0,0,1,0
"Wizards of Waverly Place","tvSeries",2007,22,39167,6.9,"Victor Gonzalez",NA,NA,0,0,1,1,0,0,0,0,0
"Be Kind Rewind","movie",2008,102,94853,6.4,"Michel Gondry",1963,NA,0,0,0,1,0,0,0,0,0
"Epic Movie","movie",2007,86,110250,2.4,"Jason Friedberg",1970,NA,0,0,1,1,0,1,0,0,0
"The Bridge","movie",2006,94,12344,7.2,"Eric Steel",NA,NA,0,0,0,0,1,0,0,0,0
"How I Celebrated the End of the World","movie",2006,106,3241,7.1,"Cãtãlin Mitulescu",1972,NA,0,0,0,0,0,0,0,0,0
"Delta Farce","movie",2007,90,11564,3.6,"C.B. Harding",NA,NA,0,1,1,1,0,0,0,0,0
"Electroma","movie",2006,74,4533,6.7,"Thomas Bangalter",1975,NA,0,0,1,0,0,0,0,1,0
"Feast of Love","movie",2007,97,17270,6.5,"Robert Benton",1932,NA,0,0,0,0,0,0,1,0,0
"Forgetting Sarah Marshall","movie",2008,111,305707,7.1,"Nicholas Stoller",1976,NA,0,0,0,1,0,0,1,0,0
"The Hills Have Eyes 2","movie",2007,89,68423,5.1,"Martin Weisz",1966,NA,0,0,0,0,0,0,0,0,1
"The Incredible Hulk","movie",2008,112,531353,6.6,"Louis Leterrier",1973,NA,0,1,1,0,0,0,0,1,0
"Jesse Stone: Death in Paradise","tvMovie",2006,87,5722,7.1,"Robert Harmon",NA,NA,0,0,0,0,0,0,0,0,0
"Joe Strummer: The Future Is Unwritten","movie",2007,124,4232,7.5,"Julien Temple",1953,NA,0,0,0,0,1,0,0,0,0
"Superman: Brainiac Attacks","video",2006,76,5094,5.8,"Curt Geda",NA,NA,1,1,0,0,0,0,0,1,0
"Deception","movie",2008,107,41134,6,"Marcel Langenegger",NA,NA,0,0,0,0,0,0,0,0,0
"Transsiberian","movie",2008,111,55103,6.6,"Brad Anderson",1964,NA,0,0,0,0,0,0,0,0,0
"Wieners","movie",2008,89,2474,4.2,"Mark Steilen",NA,NA,0,0,1,1,0,0,0,0,0
"Appaloosa","movie",2008,115,65441,6.7,"Ed Harris",1950,NA,0,1,0,0,0,0,0,0,0
"The Cheetah Girls 2","tvMovie",2005,96,7085,5.1,"Kenny Ortega",1950,NA,0,0,0,1,0,0,0,0,0
"Clash of the Titans","movie",2010,106,295154,5.8,"Louis Leterrier",1973,NA,0,1,1,0,0,1,0,0,0
"The Dirt","movie",2019,107,56517,7,"Jeff Tremaine",1966,NA,0,0,0,1,0,0,0,0,0
"The Dukes of Hazzard: The Beginning","tvMovie",2007,95,5269,4.4,"Robert Berlinger",NA,NA,0,1,1,1,0,0,0,0,0
"Storm Warning","movie",2007,86,7757,5.8,"Jamie Blanks",NA,NA,0,0,0,0,0,0,0,0,1
"Thor","movie",2011,115,913236,7,"Kenneth Branagh",1960,NA,0,1,0,0,0,1,0,0,0
"Life in a Metro","movie",2007,132,13152,7.4,"Anurag Basu",1974,NA,0,0,0,1,0,0,0,0,0
"Day Break","tvSeries",2006,60,8508,8.1,"Rob Bowman",1960,NA,0,1,0,0,0,0,0,1,0
"The Tracey Fragments","movie",2007,77,7715,6,"Bruce McDonald",1959,NA,0,0,0,0,0,0,0,0,0
"Raines","tvSeries",2007,45,2130,7.6,"Félix Enríquez Alcalá",1951,NA,0,0,0,0,0,0,0,0,0
"An American Crime","movie",2007,98,37998,7.2,"Tommy O'Haver",1968,NA,0,0,0,0,0,0,0,0,0
"Linha de Passe","movie",2008,113,2924,7.1,"Walter Salles",1956,NA,0,0,0,0,0,0,0,0,0
"The Promotion","movie",2008,86,19856,5.6,"Steve Conrad",1968,NA,0,0,0,1,0,0,0,0,0
"Red Dog","movie",2011,92,19689,7.3,"Kriv Stenders",NA,NA,0,0,0,1,0,0,0,0,0
"Ultimate Avengers II","video",2006,73,9630,6.5,"Will Meugniot",NA,NA,1,1,1,0,0,0,0,0,0
"Warcraft","movie",2016,123,284031,6.7,"Duncan Jones",1971,NA,0,1,1,0,0,1,0,0,0
"Asylum","movie",2008,93,4016,4,"David R. Ellis",1952,2013,0,0,0,0,0,0,0,0,0
"Bratz","movie",2007,110,25063,3.1,"Sean McNamara",1962,NA,0,0,0,1,0,0,0,0,0
"Death Sentence","movie",2007,105,75481,6.7,"James Wan",1977,NA,0,1,0,0,0,0,0,0,1
"Devil's Knot","movie",2013,114,24227,6.1,"Atom Egoyan",1960,NA,0,0,0,0,0,0,0,0,0
"Foundation","tvSeries",2021,60,100620,7.6,"Alex Graves",NA,NA,0,0,0,0,0,0,0,1,0
"The Hottie & the Nottie","movie",2008,91,39289,2,"Tom Putnam",1972,NA,0,0,0,1,0,0,1,0,0
"It's Kind of a Funny Story","movie",2010,101,149412,7.1,"Anna Boden",1979,NA,0,0,0,1,0,0,1,0,0
"Mad Men","tvSeries",2007,45,265826,8.7,"Phil Abraham",NA,NA,0,0,0,0,0,0,0,0,0
"Married Life","movie",2007,91,9817,6.2,"Ira Sachs",1965,NA,0,0,0,0,0,0,0,0,0
"Mother of Tears","movie",2007,102,11316,5,"Dario Argento",1940,NA,0,0,0,0,0,0,0,0,1
"P2","movie",2007,98,36858,5.9,"Franck Khalfoun",NA,NA,0,0,0,0,0,0,0,0,1
"Rendition","movie",2007,122,58556,6.8,"Gavin Hood",1963,NA,0,0,0,0,0,0,0,0,1
"Sleep Dealer","movie",2008,90,6715,6,"Alex Rivera",1973,NA,0,0,0,0,0,0,1,1,0
"Taxi 4","movie",2007,91,31213,5.6,"Gérard Krawczyk",1953,NA,0,1,0,1,0,0,0,0,0
"Walking Tall: The Payback","video",2007,88,2218,4.7,"Tripp Reed",NA,NA,0,1,1,0,0,0,0,0,0
"The Killing Gene","movie",2007,104,9439,5.7,"Tom Shankland",NA,NA,0,0,0,0,0,0,0,0,0
"Wrong Turn 2: Dead End","video",2007,93,46574,5.5,"Joe Lynch",NA,NA,0,0,1,0,0,0,0,0,0
"Zach Galifianakis: Live at the Purple Onion","tvSpecial",2006,90,4255,7.2,"Michael Blieden",1971,NA,0,0,0,1,1,0,0,0,0
"Bhagam Bhag","movie",2006,157,15443,6.6,"Priyadarshan",1957,NA,0,0,0,1,0,0,0,0,0
"Marilena from P7","movie",2006,48,2082,7.9,"Cristian Nemescu",1979,2006,0,0,0,0,0,1,0,0,0
"Saint Seiya: The Hades Chapter","tvSeries",2002,25,3495,8.5,"Shigeyasu Yamauchi",NA,NA,1,1,1,0,0,0,0,0,0
"Facing the Giants","movie",2006,111,18283,6.5,"Alex Kendrick",1970,NA,0,0,0,0,0,0,0,0,0
"Jump in!","tvMovie",2007,85,8674,5.4,"Paul Hoen",1961,NA,0,0,0,1,0,0,0,0,0
"Lars and the Real Girl","movie",2007,106,157788,7.3,"Craig Gillespie",1967,NA,0,0,0,1,0,0,1,0,0
"The Midnight Meat Train","movie",2008,100,72219,6,"Ryûhei Kitamura",1969,NA,0,0,0,0,0,0,0,0,1
"Jar City","movie",2006,93,5666,6.8,"Baltasar Kormákur",1966,NA,0,0,0,0,0,0,0,0,0
"Stir of Echoes: The Homecoming","tvMovie",2007,89,2467,4.5,"Ernie Barbarash",NA,NA,0,0,0,0,0,0,0,0,1
"The Witches","movie",2020,106,47483,5.4,"Robert Zemeckis",1952,NA,0,0,1,1,0,0,0,0,0
"The Black Donnellys","tvSeries",2007,60,14432,8.1,"Paul Haggis",1953,NA,0,0,0,0,0,0,0,0,0
